algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,0,0.000000,10.8,303.610000
FF,falkenauer_u120,1000,0,313,0,0.000000,293.9,303.610000
BF,falkenauer_u120,1000,0,314,0,0.000000,311.8,303.610000
FFD,falkenauer_u120,1000,0,308,0,0.000000,467.0,303.610000
BFD,falkenauer_u120,1000,0,308,0,0.000000,679.3,303.610000
NF,falkenauer_u120,1000,1,348,0,0.000000,8.7,292.510000
FF,falkenauer_u120,1000,1,303,0,0.000000,271.9,292.510000
BF,falkenauer_u120,1000,1,303,0,0.000000,301.5,292.510000
FFD,falkenauer_u120,1000,1,297,0,0.000000,480.1,292.510000
BFD,falkenauer_u120,1000,1,297,0,0.000000,564.5,292.510000
NF,falkenauer_u120,1000,2,349,0,0.000000,8.6,294.160000
FF,falkenauer_u120,1000,2,304,0,0.000000,255.0,294.160000
BF,falkenauer_u120,1000,2,303,0,0.000000,356.8,294.160000
FFD,falkenauer_u120,1000,2,299,0,0.000000,533.5,294.160000
BFD,falkenauer_u120,1000,2,299,0,0.000000,533.9,294.160000
NF,falkenauer_u120,1000,3,363,0,0.000000,8.1,304.250000
FF,falkenauer_u120,1000,3,315,0,0.000000,278.6,304.250000
BF,falkenauer_u120,1000,3,314,0,0.000000,330.2,304.250000
FFD,falkenauer_u120,1000,3,309,0,0.000000,1344.7,304.250000
BFD,falkenauer_u120,1000,3,309,0,0.000000,1580.0,304.250000
NF,falkenauer_u120,1000,4,360,0,0.000000,23.9,298.940000
FF,falkenauer_u120,1000,4,310,0,0.000000,713.5,298.940000
BF,falkenauer_u120,1000,4,309,0,0.000000,887.4,298.940000
FFD,falkenauer_u120,1000,4,304,0,0.000000,1332.9,298.940000
BFD,falkenauer_u120,1000,4,304,0,0.000000,1537.2,298.940000
NF,falkenauer_u120,1000,5,364,0,0.000000,24.2,301.710000
FF,falkenauer_u120,1000,5,313,0,0.000000,717.3,301.710000
BF,falkenauer_u120,1000,5,312,0,0.000000,900.8,301.710000
FFD,falkenauer_u120,1000,5,307,0,0.000000,1326.8,301.710000
BFD,falkenauer_u120,1000,5,307,0,0.000000,1623.0,301.710000
NF,falkenauer_u120,1000,6,359,0,0.000000,34.8,299.470000
FF,falkenauer_u120,1000,6,312,0,0.000000,758.0,299.470000
BF,falkenauer_u120,1000,6,310,0,0.000000,352.1,299.470000
FFD,falkenauer_u120,1000,6,304,0,0.000000,556.2,299.470000
BFD,falkenauer_u120,1000,6,304,0,0.000000,602.8,299.470000
NF,falkenauer_u120,1000,7,352,0,0.000000,9.7,295.110000
FF,falkenauer_u120,1000,7,305,0,0.000000,303.8,295.110000
BF,falkenauer_u120,1000,7,306,0,0.000000,362.4,295.110000
FFD,falkenauer_u120,1000,7,300,0,0.000000,592.6,295.110000
BFD,falkenauer_u120,1000,7,300,0,0.000000,601.4,295.110000
NF,falkenauer_u120,1000,8,359,0,0.000000,9.9,299.070000
FF,falkenauer_u120,1000,8,309,0,0.000000,282.1,299.070000
BF,falkenauer_u120,1000,8,308,0,0.000000,334.7,299.070000
FFD,falkenauer_u120,1000,8,304,0,0.000000,550.5,299.070000
BFD,falkenauer_u120,1000,8,304,0,0.000000,781.7,299.070000
NF,falkenauer_u120,1000,9,357,0,0.000000,15.7,298.970000
FF,falkenauer_u120,1000,9,310,0,0.000000,284.5,298.970000
BF,falkenauer_u120,1000,9,310,0,0.000000,383.0,298.970000
FFD,falkenauer_u120,1000,9,305,0,0.000000,760.0,298.970000
BFD,falkenauer_u120,1000,9,305,0,0.000000,608.4,298.970000
NF,falkenauer_u120,16000,0,5750,0,0.000000,174.6,4801.700000
FF,falkenauer_u120,16000,0,4955,0,0.000000,91738.7,4801.700000
BF,falkenauer_u120,16000,0,4947,0,0.000000,89979.7,4801.700000
FFD,falkenauer_u120,16000,0,4872,0,0.000000,120583.1,4801.700000
BFD,falkenauer_u120,16000,0,4872,0,0.000000,106378.7,4801.700000
NF,falkenauer_u120,16000,1,5757,0,0.000000,184.8,4812.110000
FF,falkenauer_u120,16000,1,4963,0,0.000000,99887.7,4812.110000
BF,falkenauer_u120,16000,1,4961,0,0.000000,59321.0,4812.110000
FFD,falkenauer_u120,16000,1,4881,0,0.000000,103698.4,4812.110000
BFD,falkenauer_u120,16000,1,4881,0,0.000000,140407.1,4812.110000
NF,falkenauer_u120,16000,2,5716,0,0.000000,225.5,4780.810000
FF,falkenauer_u120,16000,2,4933,0,0.000000,78243.0,4780.810000
BF,falkenauer_u120,16000,2,4931,0,0.000000,74164.6,4780.810000
FFD,falkenauer_u120,16000,2,4850,0,0.000000,72292.1,4780.810000
BFD,falkenauer_u120,16000,2,4850,0,0.000000,92516.9,4780.810000
NF,falkenauer_u120,16000,3,5751,0,0.000000,136.6,4801.140000
FF,falkenauer_u120,16000,3,4952,0,0.000000,79837.3,4801.140000
BF,falkenauer_u120,16000,3,4946,0,0.000000,91516.0,4801.140000
FFD,falkenauer_u120,16000,3,4870,0,0.000000,86247.9,4801.140000
BFD,falkenauer_u120,16000,3,4870,0,0.000000,91379.9,4801.140000
NF,falkenauer_u120,16000,4,5711,0,0.000000,150.1,4782.000000
FF,falkenauer_u120,16000,4,4933,0,0.000000,110419.2,4782.000000
