algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,0,0.000000,3.1,303.610000
FF,falkenauer_u120,1000,0,313,0,0.000000,92.5,303.610000
BF,falkenauer_u120,1000,0,314,0,0.000000,92.5,303.610000
FFD,falkenauer_u120,1000,0,308,0,0.000000,153.1,303.610000
BFD,falkenauer_u120,1000,0,308,0,0.000000,159.3,303.610000
NF,falkenauer_u120,1000,1,348,0,0.000000,2.8,292.510000
FF,falkenauer_u120,1000,1,303,0,0.000000,94.7,292.510000
BF,falkenauer_u120,1000,1,303,0,0.000000,83.6,292.510000
FFD,falkenauer_u120,1000,1,297,0,0.000000,135.4,292.510000
BFD,falkenauer_u120,1000,1,297,0,0.000000,150.3,292.510000
NF,falkenauer_u120,1000,2,349,0,0.000000,2.3,294.160000
FF,falkenauer_u120,1000,2,304,0,0.000000,77.2,294.160000
BF,falkenauer_u120,1000,2,303,0,0.000000,84.8,294.160000
FFD,falkenauer_u120,1000,2,299,0,0.000000,136.0,294.160000
BFD,falkenauer_u120,1000,2,299,0,0.000000,148.9,294.160000
NF,falkenauer_u120,1000,3,363,0,0.000000,2.9,304.250000
FF,falkenauer_u120,1000,3,315,0,0.000000,88.0,304.250000
BF,falkenauer_u120,1000,3,314,0,0.000000,88.2,304.250000
FFD,falkenauer_u120,1000,3,309,0,0.000000,137.7,304.250000
BFD,falkenauer_u120,1000,3,309,0,0.000000,166.3,304.250000
NF,falkenauer_u120,1000,4,360,0,0.000000,2.9,298.940000
FF,falkenauer_u120,1000,4,310,0,0.000000,101.7,298.940000
BF,falkenauer_u120,1000,4,309,0,0.000000,118.6,298.940000
FFD,falkenauer_u120,1000,4,304,0,0.000000,180.6,298.940000
BFD,falkenauer_u120,1000,4,304,0,0.000000,212.4,298.940000
NF,falkenauer_u120,1000,5,364,0,0.000000,3.5,301.710000
FF,falkenauer_u120,1000,5,313,0,0.000000,78.3,301.710000
BF,falkenauer_u120,1000,5,312,0,0.000000,88.0,301.710000
FFD,falkenauer_u120,1000,5,307,0,0.000000,134.3,301.710000
BFD,falkenauer_u120,1000,5,307,0,0.000000,148.4,301.710000
NF,falkenauer_u120,1000,6,359,0,0.000000,2.6,299.470000
FF,falkenauer_u120,1000,6,312,0,0.000000,76.4,299.470000
BF,falkenauer_u120,1000,6,310,0,0.000000,101.2,299.470000
FFD,falkenauer_u120,1000,6,304,0,0.000000,133.5,299.470000
BFD,falkenauer_u120,1000,6,304,0,0.000000,149.6,299.470000
NF,falkenauer_u120,1000,7,352,0,0.000000,2.4,295.110000
FF,falkenauer_u120,1000,7,305,0,0.000000,75.6,295.110000
BF,falkenauer_u120,1000,7,306,0,0.000000,82.7,295.110000
FFD,falkenauer_u120,1000,7,300,0,0.000000,131.7,295.110000
BFD,falkenauer_u120,1000,7,300,0,0.000000,144.1,295.110000
NF,falkenauer_u120,1000,8,359,0,0.000000,2.4,299.070000
FF,falkenauer_u120,1000,8,309,0,0.000000,73.9,299.070000
BF,falkenauer_u120,1000,8,308,0,0.000000,83.7,299.070000
FFD,falkenauer_u120,1000,8,304,0,0.000000,131.0,299.070000
BFD,falkenauer_u120,1000,8,304,0,0.000000,145.6,299.070000
NF,falkenauer_u120,1000,9,357,0,0.000000,2.5,298.970000
FF,falkenauer_u120,1000,9,310,0,0.000000,74.7,298.970000
BF,falkenauer_u120,1000,9,310,0,0.000000,87.5,298.970000
FFD,falkenauer_u120,1000,9,305,0,0.000000,134.8,298.970000
BFD,falkenauer_u120,1000,9,305,0,0.000000,149.2,298.970000
NF,falkenauer_u120,16000,0,5750,0,0.000000,38.9,4801.700000
FF,falkenauer_u120,16000,0,4955,0,0.000000,16272.0,4801.700000
BF,falkenauer_u120,16000,0,4947,0,0.000000,17099.6,4801.700000
FFD,falkenauer_u120,16000,0,4872,0,0.000000,21276.9,4801.700000
BFD,falkenauer_u120,16000,0,4872,0,0.000000,23695.1,4801.700000
NF,falkenauer_u120,16000,1,5757,0,0.000000,48.1,4812.110000
FF,falkenauer_u120,16000,1,4963,0,0.000000,17398.9,4812.110000
BF,falkenauer_u120,16000,1,4961,0,0.000000,17374.2,4812.110000
FFD,falkenauer_u120,16000,1,4881,0,0.000000,19949.2,4812.110000
BFD,falkenauer_u120,16000,1,4881,0,0.000000,22704.6,4812.110000
NF,falkenauer_u120,16000,2,5716,0,0.000000,41.8,4780.810000
FF,falkenauer_u120,16000,2,4933,0,0.000000,16451.9,4780.810000
