algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,304,1.197368,4,303.60999999999984
FF,falkenauer_u120,1000,0,313,304,1.029605,146,303.60999999999984
BF,falkenauer_u120,1000,0,314,304,1.032895,321,303.60999999999984
FFD,falkenauer_u120,1000,0,308,304,1.013158,184,303.60999999999984
BFD,falkenauer_u120,1000,0,308,304,1.013158,428,303.60999999999984
NF,falkenauer_u120,1000,1,348,293,1.187713,3,292.5099999999998
FF,falkenauer_u120,1000,1,303,293,1.034130,152,292.5099999999998
BF,falkenauer_u120,1000,1,303,293,1.034130,344,292.5099999999998
FFD,falkenauer_u120,1000,1,297,293,1.013652,215,292.5099999999998
BFD,falkenauer_u120,1000,1,297,293,1.013652,489,292.5099999999998
NF,falkenauer_u120,1000,2,349,295,1.183051,1,294.16000000000014
FF,falkenauer_u120,1000,2,304,295,1.030508,104,294.16000000000014
BF,falkenauer_u120,1000,2,303,295,1.027119,185,294.16000000000014
FFD,falkenauer_u120,1000,2,299,295,1.013559,149,294.16000000000014
BFD,falkenauer_u120,1000,2,299,295,1.013559,245,294.16000000000014
NF,falkenauer_u120,1000,3,363,305,1.190164,1,304.2500000000001
FF,falkenauer_u120,1000,3,315,305,1.032787,141,304.2500000000001
BF,falkenauer_u120,1000,3,314,305,1.029508,213,304.2500000000001
FFD,falkenauer_u120,1000,3,309,305,1.013115,199,304.2500000000001
BFD,falkenauer_u120,1000,3,309,305,1.013115,271,304.2500000000001
NF,falkenauer_u120,1000,4,360,299,1.204013,1,298.9399999999999
FF,falkenauer_u120,1000,4,310,299,1.036789,161,298.9399999999999
BF,falkenauer_u120,1000,4,309,299,1.033445,232,298.9399999999999
FFD,falkenauer_u120,1000,4,304,299,1.016722,192,298.9399999999999
BFD,falkenauer_u120,1000,4,304,299,1.016722,302,298.9399999999999
NF,falkenauer_u120,1000,5,364,302,1.205298,1,301.71
FF,falkenauer_u120,1000,5,313,302,1.036424,147,301.71
BF,falkenauer_u120,1000,5,312,302,1.033113,270,301.71
FFD,falkenauer_u120,1000,5,307,302,1.016556,216,301.71
BFD,falkenauer_u120,1000,5,307,302,1.016556,329,301.71
NF,falkenauer_u120,1000,6,359,300,1.196667,2,299.47000000000014
FF,falkenauer_u120,1000,6,312,300,1.040000,199,299.47000000000014
BF,falkenauer_u120,1000,6,310,300,1.033333,309,299.47000000000014
FFD,falkenauer_u120,1000,6,304,300,1.013333,231,299.47000000000014
BFD,falkenauer_u120,1000,6,304,300,1.013333,337,299.47000000000014
NF,falkenauer_u120,1000,7,352,296,1.189189,1,295.11000000000047
FF,falkenauer_u120,1000,7,305,296,1.030405,156,295.11000000000047
BF,falkenauer_u120,1000,7,306,296,1.033784,266,295.11000000000047
FFD,falkenauer_u120,1000,7,300,296,1.013514,282,295.11000000000047
BFD,falkenauer_u120,1000,7,300,296,1.013514,616,295.11000000000047
NF,falkenauer_u120,1000,8,359,300,1.196667,4,299.07
FF,falkenauer_u120,1000,8,309,300,1.030000,236,299.07
BF,falkenauer_u120,1000,8,308,300,1.026667,510,299.07
FFD,falkenauer_u120,1000,8,304,300,1.013333,295,299.07
BFD,falkenauer_u120,1000,8,304,300,1.013333,573,299.07
NF,falkenauer_u120,1000,9,357,299,1.193980,4,298.97
FF,falkenauer_u120,1000,9,310,299,1.036789,194,298.97
BF,falkenauer_u120,1000,9,310,299,1.036789,419,298.97
FFD,falkenauer_u120,1000,9,305,299,1.020067,233,298.97
BFD,falkenauer_u120,1000,9,305,299,1.020067,509,298.97
NF,falkenauer_u120,16000,0,5750,4802,1.197418,57,4801.6999999998625
FF,falkenauer_u120,16000,0,4955,4802,1.031862,17315,4801.6999999998625
BF,falkenauer_u120,16000,0,4947,4802,1.030196,23388,4801.6999999998625
FFD,falkenauer_u120,16000,0,4872,4802,1.014577,20486,4801.6999999998625
BFD,falkenauer_u120,16000,0,4872,4802,1.014577,33645,4801.6999999998625
NF,falkenauer_u120,16000,1,5757,4813,1.196135,41,4812.1099999998805
FF,falkenauer_u120,16000,1,4963,4813,1.031166,22728,4812.1099999998805
BF,falkenauer_u120,16000,1,4961,4813,1.030750,23561,4812.1099999998805
FFD,falkenauer_u120,16000,1,4881,4813,1.014128,20033,4812.1099999998805
BFD,falkenauer_u120,16000,1,4881,4813,1.014128,29737,4812.1099999998805
NF,falkenauer_u120,16000,2,5716,4781,1.195566,27,4780.809999999895
FF,falkenauer_u120,16000,2,4933,4781,1.031793,16906,4780.809999999895
BF,falkenauer_u120,16000,2,4931,4781,1.031374,23273,4780.809999999895
FFD,falkenauer_u120,16000,2,4850,4781,1.014432,19482,4780.809999999895
BFD,falkenauer_u120,16000,2,4850,4781,1.014432,29842,4780.809999999895
NF,falkenauer_u120,16000,3,5751,4802,1.197626,26,4801.139999999885
FF,falkenauer_u120,16000,3,4952,4802,1.031237,16925,4801.139999999885
BF,falkenauer_u120,16000,3,4946,4802,1.029988,23667,4801.139999999885
FFD,falkenauer_u120,16000,3,4870,4802,1.014161,20015,4801.139999999885
BFD,falkenauer_u120,16000,3,4870,4802,1.014161,29368,4801.139999999885
NF,falkenauer_u120,16000,4,5711,4782,1.194270,26,4781.999999999847
FF,falkenauer_u120,16000,4,4933,4782,1.031577,16594,4781.999999999847
BF,falkenauer_u120,16000,4,4933,4782,1.031577,23751,4781.999999999847
