algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,304,1.197368,3,303.60999999999984
FF,falkenauer_u120,1000,0,313,304,1.029605,95,303.60999999999984
BF,falkenauer_u120,1000,0,314,304,1.032895,177,303.60999999999984
FFD,falkenauer_u120,1000,0,308,304,1.013158,100,303.60999999999984
BFD,falkenauer_u120,1000,0,308,304,1.013158,171,303.60999999999984
NF,falkenauer_u120,1000,1,348,293,1.187713,1,292.5099999999998
FF,falkenauer_u120,1000,1,303,293,1.034130,75,292.5099999999998
BF,falkenauer_u120,1000,1,303,293,1.034130,132,292.5099999999998
FFD,falkenauer_u120,1000,1,297,293,1.013652,100,292.5099999999998
BFD,falkenauer_u120,1000,1,297,293,1.013652,157,292.5099999999998
NF,falkenauer_u120,1000,2,349,295,1.183051,1,294.16000000000014
FF,falkenauer_u120,1000,2,304,295,1.030508,93,294.16000000000014
BF,falkenauer_u120,1000,2,303,295,1.027119,128,294.16000000000014
FFD,falkenauer_u120,1000,2,299,295,1.013559,101,294.16000000000014
BFD,falkenauer_u120,1000,2,299,295,1.013559,157,294.16000000000014
NF,falkenauer_u120,1000,3,363,305,1.190164,0,304.2500000000001
FF,falkenauer_u120,1000,3,315,305,1.032787,93,304.2500000000001
BF,falkenauer_u120,1000,3,314,305,1.029508,140,304.2500000000001
FFD,falkenauer_u120,1000,3,309,305,1.013115,117,304.2500000000001
BFD,falkenauer_u120,1000,3,309,305,1.013115,158,304.2500000000001
NF,falkenauer_u120,1000,4,360,299,1.204013,1,298.9399999999999
FF,falkenauer_u120,1000,4,310,299,1.036789,75,298.9399999999999
BF,falkenauer_u120,1000,4,309,299,1.033445,129,298.9399999999999
FFD,falkenauer_u120,1000,4,304,299,1.016722,108,298.9399999999999
BFD,falkenauer_u120,1000,4,304,299,1.016722,154,298.9399999999999
NF,falkenauer_u120,1000,5,364,302,1.205298,0,301.71
FF,falkenauer_u120,1000,5,313,302,1.036424,92,301.71
BF,falkenauer_u120,1000,5,312,302,1.033113,128,301.71
FFD,falkenauer_u120,1000,5,307,302,1.016556,91,301.71
BFD,falkenauer_u120,1000,5,307,302,1.016556,153,301.71
NF,falkenauer_u120,1000,6,359,300,1.196667,0,299.47000000000014
FF,falkenauer_u120,1000,6,312,300,1.040000,92,299.47000000000014
BF,falkenauer_u120,1000,6,310,300,1.033333,127,299.47000000000014
FFD,falkenauer_u120,1000,6,304,300,1.013333,110,299.47000000000014
BFD,falkenauer_u120,1000,6,304,300,1.013333,156,299.47000000000014
NF,falkenauer_u120,1000,7,352,296,1.189189,1,295.11000000000047
FF,falkenauer_u120,1000,7,305,296,1.030405,90,295.11000000000047
BF,falkenauer_u120,1000,7,306,296,1.033784,126,295.11000000000047
FFD,falkenauer_u120,1000,7,300,296,1.013514,90,295.11000000000047
BFD,falkenauer_u120,1000,7,300,296,1.013514,154,295.11000000000047
NF,falkenauer_u120,1000,8,359,300,1.196667,0,299.07
FF,falkenauer_u120,1000,8,309,300,1.030000,77,299.07
BF,falkenauer_u120,1000,8,308,300,1.026667,124,299.07
FFD,falkenauer_u120,1000,8,304,300,1.013333,91,299.07
BFD,falkenauer_u120,1000,8,304,300,1.013333,154,299.07
NF,falkenauer_u120,1000,9,357,299,1.193980,1,298.97
FF,falkenauer_u120,1000,9,310,299,1.036789,73,298.97
BF,falkenauer_u120,1000,9,310,299,1.036789,126,298.97
FFD,falkenauer_u120,1000,9,305,299,1.020067,91,298.97
BFD,falkenauer_u120,1000,9,305,299,1.020067,156,298.97
NF,falkenauer_u120,16000,0,5750,4802,1.197418,25,4801.6999999998625
FF,falkenauer_u120,16000,0,4955,4802,1.031862,18818,4801.6999999998625
BF,falkenauer_u120,16000,0,4947,4802,1.030196,23313,4801.6999999998625
FFD,falkenauer_u120,16000,0,4872,4802,1.014577,21474,4801.6999999998625
BFD,falkenauer_u120,16000,0,4872,4802,1.014577,29590,4801.6999999998625
NF,falkenauer_u120,16000,1,5757,4813,1.196135,27,4812.1099999998805
FF,falkenauer_u120,16000,1,4963,4813,1.031166,16094,4812.1099999998805
BF,falkenauer_u120,16000,1,4961,4813,1.030750,23302,4812.1099999998805
FFD,falkenauer_u120,16000,1,4881,4813,1.014128,22619,4812.1099999998805
BFD,falkenauer_u120,16000,1,4881,4813,1.014128,29709,4812.1099999998805
NF,falkenauer_u120,16000,2,5716,4781,1.195566,27,4780.809999999895
FF,falkenauer_u120,16000,2,4933,4781,1.031793,19083,4780.809999999895
BF,falkenauer_u120,16000,2,4931,4781,1.031374,23269,4780.809999999895
FFD,falkenauer_u120,16000,2,4850,4781,1.014432,22638,4780.809999999895
BFD,falkenauer_u120,16000,2,4850,4781,1.014432,29442,4780.809999999895
NF,falkenauer_u120,16000,3,5751,4802,1.197626,26,4801.139999999885
FF,falkenauer_u120,16000,3,4952,4802,1.031237,16805,4801.139999999885
BF,falkenauer_u120,16000,3,4946,4802,1.029988,23655,4801.139999999885
FFD,falkenauer_u120,16000,3,4870,4802,1.014161,20860,4801.139999999885
BFD,falkenauer_u120,16000,3,4870,4802,1.014161,29276,4801.139999999885
NF,falkenauer_u120,16000,4,5711,4782,1.194270,25,4781.999999999847
FF,falkenauer_u120,16000,4,4933,4782,1.031577,19607,4781.999999999847
BF,falkenauer_u120,16000,4,4933,4782,1.031577,23562,4781.999999999847
FFD,falkenauer_u120,16000,4,4852,4782,1.014638,21360,4781.999999999847
BFD,falkenauer_u120,16000,4,4852,4782,1.014638,29704,4781.999999999847
NF,falkenauer_u120,16000,5,5777,4817,1.199294,26,4816.619999999899
FF,falkenauer_u120,16000,5,4968,4817,1.031347,19991,4816.619999999899
BF,falkenauer_u120,16000,5,4963,4817,1.030309,23592,4816.619999999899
FFD,falkenauer_u120,16000,5,4886,4817,1.014324,20907,4816.619999999899
BFD,falkenauer_u120,16000,5,4886,4817,1.014324,29346,4816.619999999899
NF,falkenauer_u120,16000,6,5733,4794,1.195870,28,4793.489999999897
FF,falkenauer_u120,16000,6,4945,4794,1.031498,18514,4793.489999999897
BF,falkenauer_u120,16000,6,4939,4794,1.030246,23458,4793.489999999897
FFD,falkenauer_u120,16000,6,4862,4794,1.014184,22012,4793.489999999897
BFD,falkenauer_u120,16000,6,4862,4794,1.014184,29306,4793.489999999897
NF,falkenauer_u120,16000,7,5780,4812,1.201164,25,4811.779999999877
FF,falkenauer_u120,16000,7,4963,4812,1.031380,17260,4811.779999999877
BF,falkenauer_u120,16000,7,4959,4812,1.030549,23599,4811.779999999877
FFD,falkenauer_u120,16000,7,4882,4812,1.014547,22086,4811.779999999877
