algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,0,0.000000,75.9,303.610000
FF,falkenauer_u120,1000,0,313,0,0.000000,10475.9,303.610000
BF,falkenauer_u120,1000,0,314,0,0.000000,9683.1,303.610000
FFD,falkenauer_u120,1000,0,308,0,0.000000,11122.8,303.610000
BFD,falkenauer_u120,1000,0,308,0,0.000000,20227.6,303.610000
NF,falkenauer_u120,1000,1,348,0,0.000000,90.6,292.510000
FF,falkenauer_u120,1000,1,303,0,0.000000,18764.8,292.510000
BF,falkenauer_u120,1000,1,303,0,0.000000,18098.5,292.510000
FFD,falkenauer_u120,1000,1,297,0,0.000000,12022.8,292.510000
BFD,falkenauer_u120,1000,1,297,0,0.000000,14572.1,292.510000
NF,falkenauer_u120,1000,2,349,0,0.000000,118.9,294.160000
FF,falkenauer_u120,1000,2,304,0,0.000000,16910.1,294.160000
BF,falkenauer_u120,1000,2,303,0,0.000000,12797.6,294.160000
FFD,falkenauer_u120,1000,2,299,0,0.000000,11955.4,294.160000
BFD,falkenauer_u120,1000,2,299,0,0.000000,13675.5,294.160000
NF,falkenauer_u120,1000,3,363,0,0.000000,78.9,304.250000
FF,falkenauer_u120,1000,3,315,0,0.000000,11606.9,304.250000
BF,falkenauer_u120,1000,3,314,0,0.000000,20012.7,304.250000
FFD,falkenauer_u120,1000,3,309,0,0.000000,29659.2,304.250000
BFD,falkenauer_u120,1000,3,309,0,0.000000,28504.1,304.250000
NF,falkenauer_u120,1000,4,360,0,0.000000,101.6,298.940000
FF,falkenauer_u120,1000,4,310,0,0.000000,12355.3,298.940000
BF,falkenauer_u120,1000,4,309,0,0.000000,15224.1,298.940000
FFD,falkenauer_u120,1000,4,304,0,0.000000,29191.9,298.940000
BFD,falkenauer_u120,1000,4,304,0,0.000000,23631.4,298.940000
NF,falkenauer_u120,1000,5,364,0,0.000000,143.2,301.710000
FF,falkenauer_u120,1000,5,313,0,0.000000,15452.8,301.710000
BF,falkenauer_u120,1000,5,312,0,0.000000,16398.2,301.710000
FFD,falkenauer_u120,1000,5,307,0,0.000000,28303.0,301.710000
BFD,falkenauer_u120,1000,5,307,0,0.000000,20585.2,301.710000
NF,falkenauer_u120,1000,6,359,0,0.000000,107.1,299.470000
FF,falkenauer_u120,1000,6,312,0,0.000000,14270.6,299.470000
BF,falkenauer_u120,1000,6,310,0,0.000000,24500.9,299.470000
FFD,falkenauer_u120,1000,6,304,0,0.000000,15988.5,299.470000
BFD,falkenauer_u120,1000,6,304,0,0.000000,18967.7,299.470000
NF,falkenauer_u120,1000,7,352,0,0.000000,128.2,295.110000
FF,falkenauer_u120,1000,7,305,0,0.000000,13065.2,295.110000
BF,falkenauer_u120,1000,7,306,0,0.000000,16932.2,295.110000
FFD,falkenauer_u120,1000,7,300,0,0.000000,18694.5,295.110000
BFD,falkenauer_u120,1000,7,300,0,0.000000,21100.2,295.110000
NF,falkenauer_u120,1000,8,359,0,0.000000,122.1,299.070000
FF,falkenauer_u120,1000,8,309,0,0.000000,17738.2,299.070000
BF,falkenauer_u120,1000,8,308,0,0.000000,15191.3,299.070000
FFD,falkenauer_u120,1000,8,304,0,0.000000,26323.7,299.070000
BFD,falkenauer_u120,1000,8,304,0,0.000000,19478.1,299.070000
NF,falkenauer_u120,1000,9,357,0,0.000000,106.4,298.970000
FF,falkenauer_u120,1000,9,310,0,0.000000,14687.0,298.970000
BF,falkenauer_u120,1000,9,310,0,0.000000,14959.2,298.970000
FFD,falkenauer_u120,1000,9,305,0,0.000000,21318.2,298.970000
BFD,falkenauer_u120,1000,9,305,0,0.000000,20301.3,298.970000
NF,falkenauer_u120,16000,0,5750,0,0.000000,1882.1,4801.700000
FF,falkenauer_u120,16000,0,4955,0,0.000000,3580630.4,4801.700000
BF,falkenauer_u120,16000,0,4947,0,0.000000,4917535.7,4801.700000
FFD,falkenauer_u120,16000,0,4872,0,0.000000,4947188.9,4801.700000
BFD,falkenauer_u120,16000,0,4872,0,0.000000,4889181.7,4801.700000
NF,falkenauer_u120,16000,1,5757,0,0.000000,1304.0,4812.110000
FF,falkenauer_u120,16000,1,4963,0,0.000000,4281183.9,4812.110000
BF,falkenauer_u120,16000,1,4961,0,0.000000,4495685.3,4812.110000
FFD,falkenauer_u120,16000,1,4881,0,0.000000,4164473.3,4812.110000
BFD,falkenauer_u120,16000,1,4881,0,0.000000,5322432.7,4812.110000
NF,falkenauer_u120,16000,2,5716,0,0.000000,1592.7,4780.810000
FF,falkenauer_u120,16000,2,4933,0,0.000000,4299783.5,4780.810000
BF,falkenauer_u120,16000,2,4931,0,0.000000,4092777.5,4780.810000
FFD,falkenauer_u120,16000,2,4850,0,0.000000,4105355.9,4780.810000
BFD,falkenauer_u120,16000,2,4850,0,0.000000,4619644.7,4780.810000
NF,falkenauer_u120,16000,3,5751,0,0.000000,993.8,4801.140000
FF,falkenauer_u120,16000,3,4952,0,0.000000,3216095.9,4801.140000
BF,falkenauer_u120,16000,3,4946,0,0.000000,3186477.6,4801.140000
FFD,falkenauer_u120,16000,3,4870,0,0.000000,5988392.5,4801.140000
BFD,falkenauer_u120,16000,3,4870,0,0.000000,6192718.9,4801.140000
NF,falkenauer_u120,16000,4,5711,0,0.000000,1577.1,4782.000000
FF,falkenauer_u120,16000,4,4933,0,0.000000,2768427.4,4782.000000
BF,falkenauer_u120,16000,4,4933,0,0.000000,3671994.8,4782.000000
FFD,falkenauer_u120,16000,4,4852,0,0.000000,5599792.0,4782.000000
