algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,0,0.000000,9,303.61
FF,falkenauer_u120,1000,0,313,0,0.000000,286,303.61
BF,falkenauer_u120,1000,0,314,0,0.000000,298,303.61
FFD,falkenauer_u120,1000,0,308,0,0.000000,372,303.61
BFD,falkenauer_u120,1000,0,308,0,0.000000,416,303.61
NF,falkenauer_u120,1000,1,348,0,0.000000,8,292.51
FF,falkenauer_u120,1000,1,303,0,0.000000,331,292.51
BF,falkenauer_u120,1000,1,303,0,0.000000,303,292.51
FFD,falkenauer_u120,1000,1,297,0,0.000000,441,292.51
BFD,falkenauer_u120,1000,1,297,0,0.000000,409,292.51
NF,falkenauer_u120,1000,2,349,0,0.000000,7,294.16
FF,falkenauer_u120,1000,2,304,0,0.000000,251,294.16
BF,falkenauer_u120,1000,2,303,0,0.000000,315,294.16
FFD,falkenauer_u120,1000,2,299,0,0.000000,374,294.16
BFD,falkenauer_u120,1000,2,299,0,0.000000,418,294.16
NF,falkenauer_u120,1000,3,363,0,0.000000,9,304.25
FF,falkenauer_u120,1000,3,315,0,0.000000,263,304.25
BF,falkenauer_u120,1000,3,314,0,0.000000,316,304.25
FFD,falkenauer_u120,1000,3,309,0,0.000000,488,304.25
BFD,falkenauer_u120,1000,3,309,0,0.000000,515,304.25
NF,falkenauer_u120,1000,4,360,0,0.000000,8,298.94
FF,falkenauer_u120,1000,4,310,0,0.000000,260,298.94
BF,falkenauer_u120,1000,4,309,0,0.000000,317,298.94
FFD,falkenauer_u120,1000,4,304,0,0.000000,404,298.94
BFD,falkenauer_u120,1000,4,304,0,0.000000,462,298.94
NF,falkenauer_u120,1000,5,364,0,0.000000,10,301.71
FF,falkenauer_u120,1000,5,313,0,0.000000,317,301.71
BF,falkenauer_u120,1000,5,312,0,0.000000,346,301.71
FFD,falkenauer_u120,1000,5,307,0,0.000000,408,301.71
BFD,falkenauer_u120,1000,5,307,0,0.000000,475,301.71
NF,falkenauer_u120,1000,6,359,0,0.000000,9,299.47
FF,falkenauer_u120,1000,6,312,0,0.000000,258,299.47
BF,falkenauer_u120,1000,6,310,0,0.000000,289,299.47
FFD,falkenauer_u120,1000,6,304,0,0.000000,381,299.47
BFD,falkenauer_u120,1000,6,304,0,0.000000,402,299.47
NF,falkenauer_u120,1000,7,352,0,0.000000,8,295.11
FF,falkenauer_u120,1000,7,305,0,0.000000,370,295.11
BF,falkenauer_u120,1000,7,306,0,0.000000,306,295.11
FFD,falkenauer_u120,1000,7,300,0,0.000000,321,295.11
BFD,falkenauer_u120,1000,7,300,0,0.000000,351,295.11
NF,falkenauer_u120,1000,8,359,0,0.000000,7,299.07
FF,falkenauer_u120,1000,8,309,0,0.000000,313,299.07
BF,falkenauer_u120,1000,8,308,0,0.000000,261,299.07
FFD,falkenauer_u120,1000,8,304,0,0.000000,322,299.07
BFD,falkenauer_u120,1000,8,304,0,0.000000,373,299.07
NF,falkenauer_u120,1000,9,357,0,0.000000,8,298.97
FF,falkenauer_u120,1000,9,310,0,0.000000,241,298.97
BF,falkenauer_u120,1000,9,310,0,0.000000,265,298.97
FFD,falkenauer_u120,1000,9,305,0,0.000000,328,298.97
BFD,falkenauer_u120,1000,9,305,0,0.000000,370,298.97
NF,falkenauer_u120,16000,0,5750,0,0.000000,122,4801.7
FF,falkenauer_u120,16000,0,4955,0,0.000000,60802,4801.7
BF,falkenauer_u120,16000,0,4947,0,0.000000,56506,4801.7
FFD,falkenauer_u120,16000,0,4872,0,0.000000,57782,4801.7
BFD,falkenauer_u120,16000,0,4872,0,0.000000,63678,4801.7
NF,falkenauer_u120,16000,1,5757,0,0.000000,99,4812.11
FF,falkenauer_u120,16000,1,4963,0,0.000000,46145,4812.11
BF,falkenauer_u120,16000,1,4961,0,0.000000,44020,4812.11
FFD,falkenauer_u120,16000,1,4881,0,0.000000,73089,4812.11
BFD,falkenauer_u120,16000,1,4881,0,0.000000,83964,4812.11
NF,falkenauer_u120,16000,2,5716,0,0.000000,153,4780.81
FF,falkenauer_u120,16000,2,4933,0,0.000000,71582,4780.81
BF,falkenauer_u120,16000,2,4931,0,0.000000,77216,4780.81
FFD,falkenauer_u120,16000,2,4850,0,0.000000,85907,4780.81
BFD,falkenauer_u120,16000,2,4850,0,0.000000,185841,4780.81
NF,falkenauer_u120,16000,3,5751,0,0.000000,191,4801.14
FF,falkenauer_u120,16000,3,4952,0,0.000000,73253,4801.14
BF,falkenauer_u120,16000,3,4946,0,0.000000,73189,4801.14
FFD,falkenauer_u120,16000,3,4870,0,0.000000,98035,4801.14
BFD,falkenauer_u120,16000,3,4870,0,0.000000,199067,4801.14
NF,falkenauer_u120,16000,4,5711,0,0.000000,213,4782
FF,falkenauer_u120,16000,4,4933,0,0.000000,99990,4782
BF,falkenauer_u120,16000,4,4933,0,0.000000,59572,4782
FFD,falkenauer_u120,16000,4,4852,0,0.000000,95020,4782
BFD,falkenauer_u120,16000,4,4852,0,0.000000,167238,4782
NF,falkenauer_u120,16000,5,5777,0,0.000000,127,4816.62
FF,falkenauer_u120,16000,5,4968,0,0.000000,47363,4816.62
BF,falkenauer_u120,16000,5,4963,0,0.000000,51490,4816.62
FFD,falkenauer_u120,16000,5,4886,0,0.000000,78444,4816.62
BFD,falkenauer_u120,16000,5,4886,0,0.000000,77675,4816.62
NF,falkenauer_u120,16000,6,5733,0,0.000000,132,4793.49
FF,falkenauer_u120,16000,6,4945,0,0.000000,55777,4793.49
BF,falkenauer_u120,16000,6,4939,0,0.000000,47416,4793.49
FFD,falkenauer_u120,16000,6,4862,0,0.000000,64590,4793.49
BFD,falkenauer_u120,16000,6,4862,0,0.000000,105099,4793.49
NF,falkenauer_u120,16000,7,5780,0,0.000000,161,4811.78
FF,falkenauer_u120,16000,7,4963,0,0.000000,57206,4811.78
BF,falkenauer_u120,16000,7,4959,0,0.000000,71857,4811.78
FFD,falkenauer_u120,16000,7,4882,0,0.000000,100881,4811.78
BFD,falkenauer_u120,16000,7,4882,0,0.000000,131328,4811.78
NF,falkenauer_u120,16000,8,5780,0,0.000000,209,4814.42
FF,falkenauer_u120,16000,8,4966,0,0.000000,102454,4814.42
BF,falkenauer_u120,16000,8,4965,0,0.000000,125082,4814.42
FFD,falkenauer_u120,16000,8,4885,0,0.000000,198908,4814.42
BFD,falkenauer_u120,16000,8,4885,0,0.000000,191453,4814.42
NF,falkenauer_u120,16000,9,5785,0,0.000000,265,4817.85
FF,falkenauer_u120,16000,9,4971,0,0.000000,111001,4817.85
BF,falkenauer_u120,16000,9,4967,0,0.000000,94634,4817.85
FFD,falkenauer_u120,16000,9,4889,0,0.000000,121458,4817.85
