algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,falkenauer_u120,1000,0,364,0,0.000000,4,303.61
FF,falkenauer_u120,1000,0,313,0,0.000000,141,303.61
BF,falkenauer_u120,1000,0,314,0,0.000000,219,303.61
FFD,falkenauer_u120,1000,0,308,0,0.000000,192,303.61
BFD,falkenauer_u120,1000,0,308,0,0.000000,290,303.61
NF,falkenauer_u120,1000,1,348,0,0.000000,3,292.51
FF,falkenauer_u120,1000,1,303,0,0.000000,136,292.51
BF,falkenauer_u120,1000,1,303,0,0.000000,197,292.51
FFD,falkenauer_u120,1000,1,297,0,0.000000,185,292.51
BFD,falkenauer_u120,1000,1,297,0,0.000000,270,292.51
NF,falkenauer_u120,1000,2,349,0,0.000000,3,294.16
FF,falkenauer_u120,1000,2,304,0,0.000000,132,294.16
BF,falkenauer_u120,1000,2,303,0,0.000000,91,294.16
FFD,falkenauer_u120,1000,2,299,0,0.000000,109,294.16
BFD,falkenauer_u120,1000,2,299,0,0.000000,122,294.16
NF,falkenauer_u120,1000,3,363,0,0.000000,2,304.25
FF,falkenauer_u120,1000,3,315,0,0.000000,84,304.25
BF,falkenauer_u120,1000,3,314,0,0.000000,89,304.25
FFD,falkenauer_u120,1000,3,309,0,0.000000,106,304.25
BFD,falkenauer_u120,1000,3,309,0,0.000000,118,304.25
NF,falkenauer_u120,1000,4,360,0,0.000000,2,298.94
FF,falkenauer_u120,1000,4,310,0,0.000000,75,298.94
BF,falkenauer_u120,1000,4,309,0,0.000000,87,298.94
FFD,falkenauer_u120,1000,4,304,0,0.000000,101,298.94
BFD,falkenauer_u120,1000,4,304,0,0.000000,114,298.94
NF,falkenauer_u120,1000,5,364,0,0.000000,2,301.71
FF,falkenauer_u120,1000,5,313,0,0.000000,88,301.71
BF,falkenauer_u120,1000,5,312,0,0.000000,86,301.71
FFD,falkenauer_u120,1000,5,307,0,0.000000,110,301.71
BFD,falkenauer_u120,1000,5,307,0,0.000000,116,301.71
NF,falkenauer_u120,1000,6,359,0,0.000000,2,299.47
FF,falkenauer_u120,1000,6,312,0,0.000000,75,299.47
BF,falkenauer_u120,1000,6,310,0,0.000000,85,299.47
FFD,falkenauer_u120,1000,6,304,0,0.000000,102,299.47
BFD,falkenauer_u120,1000,6,304,0,0.000000,116,299.47
NF,falkenauer_u120,1000,7,352,0,0.000000,2,295.11
FF,falkenauer_u120,1000,7,305,0,0.000000,87,295.11
